student_id,student_name,school_year,grade_level,avg_daily_attendance,absence_count,infraction_count,gpa,participation_extracurricular,parental_involvement_score,online_learning_engagement,reading_proficiency_level,math_proficiency_level
b2f92d4e-b8f3-47c6-b55a-5bd55ff5dcca,Aiden Garcia,2024,9,87.8,4,1,2.07,No,1,80,Proficient,Proficient
a08e96e9-5a19-441b-b0ec-5e0895a9f81d,Jackson Garcia,2024,11,91.21,10,3,3.26,No,3,61,Proficient,Advanced
ee306c9c-499a-4347-adcd-3318d200ef17,Olivia Williams,2024,10,91.44,7,0,2.22,No,4,56,Basic,Basic
acc5b227-229c-45e6-9183-8749952bb34b,Liam Martinez,2024,11,95.39,5,1,3.27,Yes,1,68,Advanced,Proficient
7604bab1-89a5-4a96-8d69-be8b7215b051,Emma Hernandez,2024,10,88.01,5,2,3.94,No,5,59,Proficient,Advanced
43a74691-16b2-4315-9c6c-d48db73dc673,Liam Williams,2024,10,97.63,9,0,2.92,No,2,54,Basic,Proficient
a4dcd7f7-682d-4390-8bf5-7cdfceae09ac,Mia Williams,2024,11,93.33,6,3,3.31,No,5,65,Basic,Basic
4d1ad8ba-eed3-4040-8078-93d160234c44,Liam Martinez,2024,10,85.9,3,2,3.26,Yes,5,93,Basic,Advanced
ab3fd388-ebbe-41b1-94f4-ec9353b41143,Ava Miller,2024,12,92.06,6,2,2.05,Yes,2,85,Proficient,Basic
eb11e6f7-7f3e-43f8-acef-74142d14fd21,Charlotte Lopez,2024,11,90.4,8,3,3.44,No,1,64,Advanced,Proficient
d7aa6cdb-c4d2-4c16-a0f3-ad23842058b9,Olivia Martinez,2024,9,96.44,7,2,3.18,Yes,4,89,Advanced,Basic
dc576005-886b-4e85-8b22-695e67f7d5ed,Mia Davis,2024,12,89.83,10,1,2.27,Yes,1,99,Basic,Proficient
19fc66d8-e8f8-4679-b6c2-90d8ee5c64c1,Noah Hernandez,2024,12,92.52,0,1,2.07,No,1,84,Proficient,Proficient
7672e3c7-60c0-4f86-a00a-a0632e586811,Ava Lopez,2024,11,95.23,8,0,3.93,No,3,82,Advanced,Advanced
f15b9fc5-73ba-4d77-84db-b7e1a9c56d99,Jackson Davis,2024,9,91.01,6,0,3.19,Yes,1,100,Proficient,Advanced
e2d5fb5e-d939-4af1-a02d-8015c0ce0aac,Olivia Johnson,2024,10,88.31,3,2,3.49,Yes,2,69,Basic,Advanced
d3d088ac-94f4-4f26-bb65-fb0e585e59f0,Emma Davis,2024,12,91.69,3,0,3.76,No,4,56,Advanced,Advanced
5e842c74-3a65-4652-b77f-4faed16f6f09,Liam Miller,2024,11,90.03,8,1,2.74,No,3,57,Proficient,Proficient
4de26f0f-c611-4c13-a8f3-b9007981481b,Emma Martinez,2024,12,89.29,10,0,3.06,No,5,56,Advanced,Basic
2e9fc686-c355-495a-a05b-fe02d83e6db3,Liam Garcia,2024,12,88.65,7,3,3.7,No,2,81,Proficient,Advanced
afbb41f2-0d54-4ab0-ba1b-dab8ce72be58,Mia Hernandez,2024,10,97.54,0,2,2.23,No,3,99,Proficient,Proficient
b45ad772-a312-4440-b2a1-5a0535f6a979,Emma Hernandez,2024,12,91.02,2,3,3.86,No,1,71,Advanced,Advanced
35b0a773-7de9-411b-b005-0fc37cfeeed1,Emma Miller,2024,11,88.37,7,1,2.05,Yes,2,61,Basic,Basic
277dc013-1fb7-4f07-a713-f7ff2d202112,Ava Smith,2024,10,96.52,9,3,2.98,No,1,61,Basic,Proficient
9d6a9a84-7049-44aa-a6d6-4a56d2a2a446,Aiden Martinez,2024,12,98.06,1,1,3.68,No,1,86,Proficient,Proficient
81459ce0-22ea-4aa4-bf7c-5709c6859297,Jackson Williams,2024,12,91.45,9,3,2.57,Yes,1,82,Proficient,Basic
89df1526-ce1b-4b53-b9c1-55fde085f214,Ava Garcia,2024,10,97.02,9,0,3.15,No,4,52,Basic,Basic
6ef227e2-d1ab-4ff3-9ada-6105457d8013,Mia Brown,2024,12,93.83,7,3,3.21,No,1,99,Basic,Proficient
80271361-341e-4d06-a4d6-aaeabccef908,Aiden Smith,2024,9,90.74,5,0,2.8,Yes,4,94,Proficient,Basic
a303f21f-839e-49d6-bb79-140cf7c73e65,Ava Brown,2024,10,92.73,7,1,2.46,No,5,71,Basic,Basic
6da34a08-48cc-4bb9-a997-4af4dd2d09f6,Charlotte Martinez,2024,12,85.04,2,3,3.58,No,5,80,Proficient,Advanced
5bab33b8-45e1-4cea-9c3a-16e9547caae4,Charlotte Brown,2024,9,89.92,10,2,2.23,No,3,62,Advanced,Advanced
75ce46d1-19ef-4023-b0ab-e08984ccc357,Sophia Lopez,2024,11,85.59,8,2,2.07,Yes,4,50,Basic,Proficient
091c3417-9151-4c52-92de-46ef15efe174,Mia Miller,2024,11,89.04,7,1,3.38,No,1,57,Proficient,Advanced
49e4ea86-8e83-423d-a5e6-3a34ec1877ad,Noah Miller,2024,10,87.22,8,2,3.37,No,2,100,Advanced,Basic
ce611b34-3853-4021-b857-65aaa0008369,Emma Garcia,2024,9,92.45,4,0,2.26,No,5,64,Advanced,Advanced
8f3a60bb-9fa8-42cc-8f95-712d4d72c3c2,Jackson Smith,2024,11,99.1,5,0,2.98,No,2,99,Advanced,Basic
133fefbe-ad75-4470-bf79-246c767004e3,Charlotte Smith,2024,10,86.43,10,1,2.3,Yes,5,87,Proficient,Proficient
ce0ead54-9a2b-42a3-8538-a24bca08a0c8,Sophia Lopez,2024,11,88.86,10,1,3.77,No,3,94,Advanced,Proficient
800f3f13-0ae9-4db0-acb3-9cf9c59caa0b,Noah Brown,2024,10,88.61,4,3,2.41,No,4,54,Basic,Proficient
896b846c-0147-4135-9d11-39fa3fe2520a,Olivia Martinez,2024,11,92.03,0,1,3.61,No,4,78,Proficient,Proficient
4d1c8716-2195-415b-a058-6b8da6dda02d,Olivia Garcia,2024,10,95.87,6,0,3.14,No,4,71,Proficient,Basic
aa2d853b-927e-4317-80d4-9da04740bb09,Ava Davis,2024,12,98.09,0,0,2.86,Yes,5,82,Advanced,Basic
30b1ae50-85e7-4f86-b501-e2db3b819fcd,Jackson Williams,2024,12,85.6,9,1,3.45,Yes,4,73,Proficient,Proficient
8a8045de-6b95-4c00-86d9-c81f1f788175,Mia Johnson,2024,11,88.59,0,1,3.56,Yes,3,51,Advanced,Proficient
4337347b-9114-4fcb-9819-2e00244c9603,Emma Miller,2024,12,91.63,10,2,2.8,No,3,97,Advanced,Basic
7feac29f-733d-4ca2-8451-04ff3ce443db,Emma Miller,2024,9,97.74,9,0,2.62,No,3,83,Advanced,Advanced
8a221194-dc3a-4582-8bd2-b585429f9df2,Noah Williams,2024,11,86.85,4,1,3.46,Yes,5,87,Advanced,Advanced
3483faa4-fa1e-49c8-827a-45f63dcdee39,Ava Brown,2024,11,86.66,3,0,3.02,Yes,4,71,Proficient,Proficient
20b44993-eb18-4e1e-8c5d-bee222998f22,Ava Miller,2024,10,96.56,6,0,3.17,Yes,4,83,Proficient,Proficient
3b78e551-6041-4ad7-921b-c4267debc647,Sophia Davis,2024,10,87.28,6,2,2.2,No,4,69,Advanced,Advanced
dfe63a20-adb4-48c6-8e97-865c549e3f23,Mia Smith,2024,10,88.0,2,2,3.54,Yes,1,94,Proficient,Advanced
a4a4de2c-2c1c-4e72-a569-a45ef9cc17d9,Noah Lopez,2024,10,96.9,7,3,3.67,No,4,86,Proficient,Proficient
2f01e75e-a30a-4f97-8937-b6a7a1ca66b7,Sophia Smith,2024,11,91.18,1,0,3.86,Yes,4,94,Advanced,Advanced
9824894c-6797-46e5-b978-1766d96cb1bb,Emma Williams,2024,10,87.86,0,1,2.03,No,3,70,Basic,Advanced
064bdfbe-8982-4722-8008-39c5f662437b,Sophia Martinez,2024,10,93.18,0,3,3.89,No,4,60,Basic,Advanced
